# class	method	descriptor	kind	registered_by	bucket
com/sun/jmx/mbeanserver/MappedMXBeanType	getMappedMXBeanType	(Ljava/lang/reflect/Type;)Lcom/sun/jmx/mbeanserver/MappedMXBeanType;	bridge	native-builtins/src/jmx_openmbean.rs:1367	class-absent
com/sun/jmx/mbeanserver/OpenConverter	toConverter	(Ljava/lang/reflect/Type;)Lcom/sun/jmx/mbeanserver/OpenConverter;	bridge	native-builtins/src/jmx_openmbean.rs:1356	class-absent
com/sun/net/httpserver/HttpExchange$ResponseBody	close	()V	bridge	native-builtins/src/net_phase_e.rs:16212	class-absent
com/sun/net/httpserver/HttpExchange$ResponseBody	flush	()V	bridge	native-builtins/src/net_phase_e.rs:16211	class-absent
com/sun/net/httpserver/HttpExchange$ResponseBody	write	(I)V	bridge	native-builtins/src/net_phase_e.rs:16181	class-absent
com/sun/net/httpserver/HttpExchange$ResponseBody	write	([B)V	bridge	native-builtins/src/net_phase_e.rs:16156	class-absent
com/sun/net/httpserver/HttpExchange$ResponseBody	write	([BII)V	bridge	native-builtins/src/net_phase_e.rs:16123	class-absent
java/lang/Compiler	command	(Ljava/lang/Object;)Ljava/lang/Object;	bridge	native-builtins/src/deprecated_lang.rs:441	class-absent
java/lang/Compiler	compileClass	(Ljava/lang/Class;)Z	bridge	native-builtins/src/deprecated_lang.rs:427	class-absent
java/lang/Compiler	compileClasses	(Ljava/lang/String;)Z	bridge	native-builtins/src/deprecated_lang.rs:433	class-absent
java/lang/Compiler	disable	()V	bridge	native-builtins/src/deprecated_lang.rs:440	class-absent
java/lang/Compiler	enable	()V	bridge	native-builtins/src/deprecated_lang.rs:439	class-absent
java/lang/UNIXProcess	forkAndExec	(I[B[B[BI[BI[BZ)I	bridge	native-io/src/process.rs:2507	class-absent
java/lang/foreign/DowncallHandle	invoke	([Ljava/lang/Object;)Ljava/lang/Object;	bridge	native-builtins/src/phases_late/foreign_ffm.rs:2782	class-absent
java/lang/foreign/DowncallHandle	invokeBasic	([Ljava/lang/Object;)Ljava/lang/Object;	bridge	native-builtins/src/phases_late/foreign_ffm.rs:2794	class-absent
java/lang/foreign/DowncallHandle	invokeExact	([Ljava/lang/Object;)Ljava/lang/Object;	bridge	native-builtins/src/phases_late/foreign_ffm.rs:2788	class-absent
java/lang/foreign/DowncallHandle	type	()Ljava/lang/invoke/MethodType;	bridge	native-builtins/src/phases_late/foreign_ffm.rs:2800	class-absent
java/lang/reflect/Proxy$Dispatch	invokeProxy	(Ljava/lang/Object;Ljava/lang/reflect/Method;[Ljava/lang/Object;)Ljava/lang/Object;	bridge	native-builtins/src/reflect_annotations.rs:2678	class-absent
java/lang/reflect/Proxy$Instance	<init>	(Ljava/lang/reflect/InvocationHandler;[Ljava/lang/Class;)V	bridge	native-builtins/src/reflect_annotations.rs:2664	class-absent
java/lang/reflect/Proxy$Instance	getProxyInterfacesNative	()[Ljava/lang/Class;	bridge	native-builtins/src/reflect_annotations.rs:2646	class-absent
java/net/InetAddressImplFactory	isIPv4Available	()Z	bridge	native-builtins/src/inet_address.rs:654	class-absent
java/net/InetAddressImplFactory	isIPv6Supported	()Z	bridge	native-builtins/src/inet_address.rs:648	class-absent
java/net/PlainServerSocketImpl	init	()V	bridge	native-builtins/src/plain_socket.rs:998	class-absent
java/net/PlainServerSocketImpl	initProto	()V	bridge	native-builtins/src/plain_socket.rs:997	class-absent
java/net/PlainServerSocketImpl	socketAccept	(Ljava/net/SocketImpl;)V	bridge	native-builtins/src/plain_socket.rs:923	class-absent
java/net/PlainServerSocketImpl	socketAvailable	()I	bridge	native-builtins/src/plain_socket.rs:990	class-absent
