# class	method	descriptor	kind	registered_by	bucket
# RE-GATED 2026-08-10. The fifth-image rule is a property of the CLASS, not of
# the (class, method, descriptor) triple, and this file was written with it
# applied per triple -- through the `synthetic-stub` kind tag and a dispatch
# filter, both of which are triple-granular.
#
# 277 rows were removed. Every one is on a class this tree ALLOCATES, so the VM
# can reach the registration through its own instance whatever a JDK image
# says, and the dispatch filter kept only the methods three sampled workloads
# happened to call. Among the removed: `java/util/HashMap$KeyItr.remove()V` --
# the write-through remove() RChmKeySetView exercises -- the whole
# Atomic{Integer,Long,Reference}FieldUpdater$RustJvmImpl surface, and the
# SharedSecrets owner singletons (`java/lang/System$1` and friends).
# They are listed in jdk-only-dead-everywhere-GATED.tsv.
#
# `scripts/jdk-only-dead-sweep.py --minted <list>` regenerates the gate; the
# list is every class name the source passes to a fabrication funnel.
java/lang/Compiler	command	(Ljava/lang/Object;)Ljava/lang/Object;	bridge	native-builtins/src/deprecated_lang.rs:441	class-absent
java/lang/Compiler	compileClass	(Ljava/lang/Class;)Z	bridge	native-builtins/src/deprecated_lang.rs:427	class-absent
java/lang/Compiler	compileClasses	(Ljava/lang/String;)Z	bridge	native-builtins/src/deprecated_lang.rs:433	class-absent
java/lang/Compiler	disable	()V	bridge	native-builtins/src/deprecated_lang.rs:440	class-absent
java/lang/Compiler	enable	()V	bridge	native-builtins/src/deprecated_lang.rs:439	class-absent
java/lang/UNIXProcess	forkAndExec	(I[B[B[BI[BI[BZ)I	bridge	native-io/src/process.rs:2507	class-absent
java/net/InetAddressImplFactory	isIPv4Available	()Z	bridge	native-builtins/src/inet_address.rs:654	class-absent
java/net/InetAddressImplFactory	isIPv6Supported	()Z	bridge	native-builtins/src/inet_address.rs:648	class-absent
java/net/PlainServerSocketImpl	init	()V	bridge	native-builtins/src/plain_socket.rs:998	class-absent
java/net/PlainServerSocketImpl	initProto	()V	bridge	native-builtins/src/plain_socket.rs:997	class-absent
java/net/PlainServerSocketImpl	socketAccept	(Ljava/net/SocketImpl;)V	bridge	native-builtins/src/plain_socket.rs:923	class-absent
java/net/PlainServerSocketImpl	socketAvailable	()I	bridge	native-builtins/src/plain_socket.rs:990	class-absent
java/net/PlainServerSocketImpl	socketBind	(Ljava/net/InetAddress;I)V	bridge	native-builtins/src/plain_socket.rs:919	class-absent
java/net/PlainServerSocketImpl	socketClose0	()V	bridge	native-builtins/src/plain_socket.rs:931	class-absent
java/net/PlainServerSocketImpl	socketClose0	(Z)V	bridge	native-builtins/src/plain_socket.rs:930	class-absent
java/net/PlainServerSocketImpl	socketConnect	(Ljava/net/InetAddress;II)V	bridge	native-builtins/src/plain_socket.rs:912	class-absent
