# jdk-baseline	1
# kind	class
# name	java.lang.Module
# module	java.base
# java.version	25.0.3
# java.vm.version	25.0.3+9-LTS
# java.vendor.version	Microsoft-13877124
# source	jrt:/modules/java.base/java/lang/Module.class
# generator	scripts/jdk-baseline/generate.py
# regenerate	python scripts/jdk-baseline/generate.py --update
# public-methods	22
# protected-methods	0
# rows	27
# columns	kind	name	descriptor	flags
CLASS	java.lang.Module		public,final
EXTENDS	java.lang.Object		
IMPLEMENTS	java.lang.reflect.AnnotatedElement		
SUPERTYPE	java.lang.Object		
SUPERTYPE	java.lang.reflect.AnnotatedElement		
METHOD	addExports	(Ljava/lang/String;Ljava/lang/Module;)Ljava/lang/Module;	public
METHOD	addOpens	(Ljava/lang/String;Ljava/lang/Module;)Ljava/lang/Module;	public
METHOD	addReads	(Ljava/lang/Module;)Ljava/lang/Module;	public
METHOD	addUses	(Ljava/lang/Class;)Ljava/lang/Module;	public
METHOD	canRead	(Ljava/lang/Module;)Z	public
METHOD	canUse	(Ljava/lang/Class;)Z	public
METHOD	getAnnotation	(Ljava/lang/Class;)Ljava/lang/annotation/Annotation;	public
METHOD	getAnnotations	()[Ljava/lang/annotation/Annotation;	public
METHOD	getClassLoader	()Ljava/lang/ClassLoader;	public
METHOD	getDeclaredAnnotations	()[Ljava/lang/annotation/Annotation;	public
METHOD	getDescriptor	()Ljava/lang/module/ModuleDescriptor;	public
METHOD	getLayer	()Ljava/lang/ModuleLayer;	public
METHOD	getName	()Ljava/lang/String;	public
METHOD	getPackages	()Ljava/util/Set;	public
METHOD	getResourceAsStream	(Ljava/lang/String;)Ljava/io/InputStream;	public
METHOD	isExported	(Ljava/lang/String;)Z	public
METHOD	isExported	(Ljava/lang/String;Ljava/lang/Module;)Z	public
METHOD	isNamed	()Z	public
METHOD	isNativeAccessEnabled	()Z	public
METHOD	isOpen	(Ljava/lang/String;)Z	public
METHOD	isOpen	(Ljava/lang/String;Ljava/lang/Module;)Z	public
METHOD	toString	()Ljava/lang/String;	public
