# jdk-baseline	1
# kind	class
# name	java.lang.ModuleLayer
# module	java.base
# java.version	25.0.3
# java.vm.version	25.0.3+9-LTS
# java.vendor.version	Microsoft-13877124
# source	jrt:/modules/java.base/java/lang/ModuleLayer.class
# generator	scripts/jdk-baseline/generate.py
# regenerate	python scripts/jdk-baseline/generate.py --update
# public-methods	14
# protected-methods	0
# rows	17
# columns	kind	name	descriptor	flags
CLASS	java.lang.ModuleLayer		public,final
EXTENDS	java.lang.Object		
SUPERTYPE	java.lang.Object		
METHOD	boot	()Ljava/lang/ModuleLayer;	public,static
METHOD	configuration	()Ljava/lang/module/Configuration;	public
METHOD	defineModules	(Ljava/lang/module/Configuration;Ljava/util/List;Ljava/util/function/Function;)Ljava/lang/ModuleLayer$Controller;	public,static
METHOD	defineModules	(Ljava/lang/module/Configuration;Ljava/util/function/Function;)Ljava/lang/ModuleLayer;	public
METHOD	defineModulesWithManyLoaders	(Ljava/lang/module/Configuration;Ljava/lang/ClassLoader;)Ljava/lang/ModuleLayer;	public
METHOD	defineModulesWithManyLoaders	(Ljava/lang/module/Configuration;Ljava/util/List;Ljava/lang/ClassLoader;)Ljava/lang/ModuleLayer$Controller;	public,static
METHOD	defineModulesWithOneLoader	(Ljava/lang/module/Configuration;Ljava/lang/ClassLoader;)Ljava/lang/ModuleLayer;	public
METHOD	defineModulesWithOneLoader	(Ljava/lang/module/Configuration;Ljava/util/List;Ljava/lang/ClassLoader;)Ljava/lang/ModuleLayer$Controller;	public,static
METHOD	empty	()Ljava/lang/ModuleLayer;	public,static
METHOD	findLoader	(Ljava/lang/String;)Ljava/lang/ClassLoader;	public
METHOD	findModule	(Ljava/lang/String;)Ljava/util/Optional;	public
METHOD	modules	()Ljava/util/Set;	public
METHOD	parents	()Ljava/util/List;	public
METHOD	toString	()Ljava/lang/String;	public
