# jdk-baseline	1
# kind	class
# name	java.util.Base64$Decoder
# module	java.base
# java.version	25.0.3
# java.vm.version	25.0.3+9-LTS
# java.vendor.version	Microsoft-13877124
# source	jrt:/modules/java.base/java/util/Base64$Decoder.class
# generator	scripts/jdk-baseline/generate.py
# regenerate	python scripts/jdk-baseline/generate.py --update
# public-methods	5
# protected-methods	0
# rows	8
# columns	kind	name	descriptor	flags
CLASS	java.util.Base64$Decoder		public
EXTENDS	java.lang.Object		
SUPERTYPE	java.lang.Object		
METHOD	decode	(Ljava/lang/String;)[B	public
METHOD	decode	(Ljava/nio/ByteBuffer;)Ljava/nio/ByteBuffer;	public
METHOD	decode	([B)[B	public
METHOD	decode	([B[B)I	public
METHOD	wrap	(Ljava/io/InputStream;)Ljava/io/InputStream;	public
