# jdk-baseline	2
# kind	class
# name	java.util.concurrent.StructuredTaskScope$Subtask
# module	java.base
# java.version	25.0.3
# java.vm.version	25.0.3+9-LTS
# java.vendor.version	Microsoft-13877124
# source	jrt:/modules/java.base/java/util/concurrent/StructuredTaskScope$Subtask.class
# generator	scripts/jdk-baseline/generate.py
# regenerate	python scripts/jdk-baseline/generate.py --update
# public-methods	3
# protected-methods	0
# declared-methods	3
# declared-fields	0
# rows	8
# columns	kind	name	descriptor	flags
CLASS	java.util.concurrent.StructuredTaskScope$Subtask		public,interface,abstract
EXTENDS	java.lang.Object		
IMPLEMENTS	java.util.function.Supplier		
SUPERTYPE	java.lang.Object		
SUPERTYPE	java.util.function.Supplier		
METHOD	exception	()Ljava/lang/Throwable;	public,abstract
METHOD	get	()Ljava/lang/Object;	public,abstract
METHOD	state	()Ljava/util/concurrent/StructuredTaskScope$Subtask$State;	public,abstract
