# jdk-only method-granular multi-image sweep — H25-1 N1
# regenerate: scripts/jdk-only-image-method-index.py per image, then scripts/jdk-only-image-method-sweep.py --tsv
# census: cratonvm-r11.exe --jdk-only --dump-native-registry (10378 registrations, strict mode)
# images: jdk17-linux=17.0.20.1 jdk17-mac-x64=17.0.20.1 jdk17-windows=17.0.20 jdk21-linux=21.0.12 jdk21-mac-x64=21.0.12 jdk21-windows=21.0.12 jdk25-linux=25.0.4 jdk25-mac-x64=25.0.4 jdk25-windows=25.0.4
# canary java/lang/StringUTF16.isBigEndian()Z: cross-version
# verdicts: cross-version=386 dead-everywhere=263 field-shaped=42 live=8812 no-image-class=875
#
# cross-version rows MUST NOT be deleted: an image this host does not
# run declares the method.
# field-shaped rows MUST NOT be deleted either: the name IS on the
# hierarchy, as a FIELD. An index built from the method table alone calls
# them dead and is wrong; WORKER 3's independent javap sweep found the
# same shape (38 rows there, 42 here).
# dead-everywhere rows are the retirable population, and retiring them is
# predicted to move the shadow census by ZERO — they are never
# dispatched (H25-1 §3).
verdict	shape	class	name	descriptor	owns_slot	registered_by	declared_by
cross-version	-	com/sun/management/internal/OperatingSystemImpl	getMaxFileDescriptorCount0	()J	yes	native-builtins/src/jmx.rs:3404	jdk17-linux,jdk17-mac-x64,jdk21-linux,jdk21-mac-x64,jdk25-linux,jdk25-mac-x64
cross-version	-	com/sun/management/internal/OperatingSystemImpl	getOpenFileDescriptorCount0	()J	yes	native-builtins/src/jmx.rs:3404	jdk17-linux,jdk17-mac-x64,jdk21-linux,jdk21-mac-x64,jdk25-linux,jdk25-mac-x64
cross-version	-	java/io/Console$1	console	()Ljava/io/Console;	yes	native-builtins/src/shared_secrets_bridge.rs:2132	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/io/FileDescriptor	sync0	()V	yes	native-builtins/src/lib.rs:14899	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/io/FileInputStream	isRegularFile0	(Ljava/io/FileDescriptor;)Z	yes	native-io/src/lib.rs:6725	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/io/PrintStream	charset	()Ljava/nio/charset/Charset;	yes	native-builtins/src/lib.rs:35566	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/io/RandomAccessFile	length0	()J	yes	native-io/src/random_access_file.rs:633	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/io/RandomAccessFile	readBytes0	([BII)I	yes	native-io/src/random_access_file.rs:580	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/io/RandomAccessFile	setLength0	(J)V	yes	native-io/src/random_access_file.rs:634	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/io/RandomAccessFile	writeBytes0	([BII)V	yes	native-io/src/random_access_file.rs:588	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/io/UnixFileSystem	checkAccess0	(Ljava/io/File;I)Z	yes	native-builtins/src/phases_late/nio_file.rs:7354	jdk21-linux,jdk21-mac-x64,jdk25-linux,jdk25-mac-x64
cross-version	-	java/io/UnixFileSystem	createDirectory0	(Ljava/io/File;)Z	yes	native-builtins/src/phases_late/nio_file.rs:7354	jdk21-linux,jdk21-mac-x64,jdk25-linux,jdk25-mac-x64
cross-version	-	java/io/UnixFileSystem	createFileExclusively0	(Ljava/lang/String;)Z	yes	native-builtins/src/phases_late/nio_file.rs:7354	jdk21-linux,jdk21-mac-x64,jdk25-linux,jdk25-mac-x64
cross-version	-	java/io/UnixFileSystem	getLastModifiedTime0	(Ljava/io/File;)J	yes	native-builtins/src/phases_late/nio_file.rs:7354	jdk21-linux,jdk21-mac-x64,jdk25-linux,jdk25-mac-x64
cross-version	-	java/io/UnixFileSystem	getLength0	(Ljava/io/File;)J	yes	native-builtins/src/phases_late/nio_file.rs:7354	jdk21-linux,jdk21-mac-x64,jdk25-linux,jdk25-mac-x64
cross-version	-	java/io/UnixFileSystem	getSpace0	(Ljava/io/File;I)J	yes	native-builtins/src/phases_late/nio_file.rs:7354	jdk21-linux,jdk21-mac-x64,jdk25-linux,jdk25-mac-x64
cross-version	-	java/io/UnixFileSystem	list0	(Ljava/io/File;)[Ljava/lang/String;	yes	native-builtins/src/phases_late/nio_file.rs:7354	jdk21-linux,jdk21-mac-x64,jdk25-linux,jdk25-mac-x64
cross-version	-	java/io/UnixFileSystem	setLastModifiedTime0	(Ljava/io/File;J)Z	yes	native-builtins/src/phases_late/nio_file.rs:7354	jdk21-linux,jdk21-mac-x64,jdk25-linux,jdk25-mac-x64
cross-version	-	java/io/UnixFileSystem	setPermission0	(Ljava/io/File;IZZ)Z	yes	native-builtins/src/phases_late/nio_file.rs:7354	jdk21-linux,jdk21-mac-x64,jdk25-linux,jdk25-mac-x64
cross-version	-	java/io/UnixFileSystem	setReadOnly0	(Ljava/io/File;)Z	yes	native-builtins/src/phases_late/nio_file.rs:7354	jdk21-linux,jdk21-mac-x64,jdk25-linux,jdk25-mac-x64
cross-version	-	java/io/WinNTFileSystem	checkAccess0	(Ljava/io/File;I)Z	yes	native-builtins/src/phases_late/nio_file.rs:7354	jdk21-windows,jdk25-windows
cross-version	-	java/io/WinNTFileSystem	createDirectory0	(Ljava/io/File;)Z	yes	native-builtins/src/phases_late/nio_file.rs:7354	jdk21-windows,jdk25-windows
cross-version	-	java/io/WinNTFileSystem	createFileExclusively0	(Ljava/lang/String;)Z	yes	native-builtins/src/phases_late/nio_file.rs:7354	jdk21-windows,jdk25-windows
cross-version	-	java/io/WinNTFileSystem	delete0	(Ljava/io/File;)Z	yes	native-builtins/src/phases_late/nio_file.rs:7356	jdk17-windows,jdk21-windows
cross-version	-	java/io/WinNTFileSystem	delete0	(Ljava/io/File;Z)Z	yes	native-builtins/src/phases_late/nio_file.rs:7354	jdk25-windows
cross-version	-	java/io/WinNTFileSystem	getBooleanAttributes0	(Ljava/io/File;)I	yes	native-builtins/src/phases_late/nio_file.rs:7394	jdk21-windows,jdk25-windows
cross-version	-	java/io/WinNTFileSystem	getFinalPath0	(Ljava/lang/String;)Ljava/lang/String;	yes	native-builtins/src/phases_late/nio_file.rs:7354	jdk25-windows
cross-version	-	java/io/WinNTFileSystem	getLastModifiedTime0	(Ljava/io/File;)J	yes	native-builtins/src/phases_late/nio_file.rs:7354	jdk21-windows,jdk25-windows
cross-version	-	java/io/WinNTFileSystem	getLength0	(Ljava/io/File;)J	yes	native-builtins/src/phases_late/nio_file.rs:7354	jdk21-windows,jdk25-windows
cross-version	-	java/io/WinNTFileSystem	list0	(Ljava/io/File;)[Ljava/lang/String;	yes	native-builtins/src/phases_late/nio_file.rs:7354	jdk21-windows,jdk25-windows
cross-version	-	java/io/WinNTFileSystem	setLastModifiedTime0	(Ljava/io/File;J)Z	yes	native-builtins/src/phases_late/nio_file.rs:7354	jdk21-windows,jdk25-windows
cross-version	-	java/io/WinNTFileSystem	setPermission0	(Ljava/io/File;IZZ)Z	yes	native-builtins/src/phases_late/nio_file.rs:7354	jdk21-windows,jdk25-windows
cross-version	-	java/io/WinNTFileSystem	setReadOnly0	(Ljava/io/File;)Z	yes	native-builtins/src/phases_late/nio_file.rs:7354	jdk21-windows,jdk25-windows
cross-version	-	java/lang/AbstractStringBuilder	repeat	(CI)Ljava/lang/AbstractStringBuilder;	yes	native-builtins/src/lang_string.rs:230	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/AbstractStringBuilder	repeat	(II)Ljava/lang/AbstractStringBuilder;	yes	native-builtins/src/lang_string.rs:224	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/AbstractStringBuilder	repeat	(Ljava/lang/CharSequence;I)Ljava/lang/AbstractStringBuilder;	yes	native-builtins/src/lang_string.rs:528	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/Character	isEmoji	(I)Z	yes	native-builtins/src/lang_math.rs:1245	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/Character	isEmojiComponent	(I)Z	yes	native-builtins/src/lang_math.rs:1292	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/Character	isEmojiModifier	(I)Z	yes	native-builtins/src/lang_math.rs:1266	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/Character	isEmojiModifierBase	(I)Z	yes	native-builtins/src/lang_math.rs:1279	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/Character	isEmojiPresentation	(I)Z	yes	native-builtins/src/lang_math.rs:1253	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/Class	forPrimitiveName	(Ljava/lang/String;)Ljava/lang/Class;	yes	native-builtins/src/lib.rs:12664	jdk25-linux,jdk25-mac-x64,jdk25-windows
