# jdk-baseline	2
# kind	class
# name	java.util.concurrent.StructuredTaskScope$Configuration
# module	java.base
# java.version	25.0.3
# java.vm.version	25.0.3+9-LTS
# java.vendor.version	Microsoft-13877124
# source	jrt:/modules/java.base/java/util/concurrent/StructuredTaskScope$Configuration.class
# generator	scripts/jdk-baseline/generate.py
# regenerate	python scripts/jdk-baseline/generate.py --update
# public-methods	3
# protected-methods	0
# declared-methods	3
# declared-fields	0
# rows	6
# columns	kind	name	descriptor	flags
CLASS	java.util.concurrent.StructuredTaskScope$Configuration		public,interface,abstract
EXTENDS	java.lang.Object		
SUPERTYPE	java.lang.Object		
METHOD	withName	(Ljava/lang/String;)Ljava/util/concurrent/StructuredTaskScope$Configuration;	public,abstract
METHOD	withThreadFactory	(Ljava/util/concurrent/ThreadFactory;)Ljava/util/concurrent/StructuredTaskScope$Configuration;	public,abstract
METHOD	withTimeout	(Ljava/time/Duration;)Ljava/util/concurrent/StructuredTaskScope$Configuration;	public,abstract
